year,spatial_fold,evaluation_domain,budget,seed,comparison,metric,difference
2005,3,all,1000,8,historical_density_minus_random,median_absolute_error,2.1833859812201677
2005,3,all,1000,8,historical_density_minus_random,p95_absolute_error,12.29962818745171
2005,3,all,1000,8,historical_density_minus_random,p99_absolute_error,21.189627024984716
2005,3,all,1000,8,spatial_coverage_minus_random,rmse,0.503459199707109
2005,3,all,1000,8,spatial_coverage_minus_random,mae,-0.3866085078239223
2005,3,all,1000,8,spatial_coverage_minus_random,median_absolute_error,0.4733327102227616
2005,3,all,1000,8,spatial_coverage_minus_random,p95_absolute_error,-5.215063718447325
2005,3,all,1000,8,spatial_coverage_minus_random,p99_absolute_error,-15.118675876416106
2005,3,all,1000,9,historical_density_minus_random,rmse,8.196393458712897
2005,3,all,1000,9,historical_density_minus_random,mae,4.533033613132947
2005,3,all,1000,9,historical_density_minus_random,median_absolute_error,1.5727196944996233
2005,3,all,1000,9,historical_density_minus_random,p95_absolute_error,26.258452508940245
2005,3,all,1000,9,historical_density_minus_random,p99_absolute_error,36.972571821582804
2005,3,all,1000,9,spatial_coverage_minus_random,rmse,1.4743991680409891
2005,3,all,1000,9,spatial_coverage_minus_random,mae,1.2544688200096168
2005,3,all,1000,9,spatial_coverage_minus_random,median_absolute_error,0.8930704145970765
2005,3,all,1000,9,spatial_coverage_minus_random,p95_absolute_error,3.9563566023118923
2005,3,all,1000,9,spatial_coverage_minus_random,p99_absolute_error,7.745573253002732
2005,3,all,1000,10,historical_density_minus_random,rmse,7.8404231606115005
2005,3,all,1000,10,historical_density_minus_random,mae,5.869522241313204
2005,3,all,1000,10,historical_density_minus_random,median_absolute_error,2.821395237278155
2005,3,all,1000,10,historical_density_minus_random,p95_absolute_error,27.167839833456632
2005,3,all,1000,10,historical_density_minus_random,p99_absolute_error,43.47606894732229
2005,3,all,1000,10,spatial_coverage_minus_random,rmse,0.8358594075895809
2005,3,all,1000,10,spatial_coverage_minus_random,mae,0.8643894984118479
2005,3,all,1000,10,spatial_coverage_minus_random,median_absolute_error,0.14209936470359708
2005,3,all,1000,10,spatial_coverage_minus_random,p95_absolute_error,2.346248438189221
2005,3,all,1000,10,spatial_coverage_minus_random,p99_absolute_error,19.585946912723017
2005,3,all,1000,11,historical_density_minus_random,rmse,12.593580207478517
2005,3,all,1000,11,historical_density_minus_random,mae,6.909722552477886
2005,3,all,1000,11,historical_density_minus_random,median_absolute_error,2.3742116658586934
2005,3,all,1000,11,historical_density_minus_random,p95_absolute_error,34.2110855503225
2005,3,all,1000,11,historical_density_minus_random,p99_absolute_error,88.40833070799117
2005,3,all,1000,11,spatial_coverage_minus_random,rmse,1.3445306047410241
2005,3,all,1000,11,spatial_coverage_minus_random,mae,-0.9092080477852456
2005,3,all,1000,11,spatial_coverage_minus_random,median_absolute_error,-0.5469488086555145
2005,3,all,1000,11,spatial_coverage_minus_random,p95_absolute_error,-3.3520727244649464
2005,3,all,1000,11,spatial_coverage_minus_random,p99_absolute_error,-15.704576000815123
2005,3,all,1000,12,historical_density_minus_random,rmse,12.001058107275107
2005,3,all,1000,12,historical_density_minus_random,mae,7.966708232884265
2005,3,all,1000,12,historical_density_minus_random,median_absolute_error,3.253522297338863
2005,3,all,1000,12,historical_density_minus_random,p95_absolute_error,39.509838365390536
2005,3,all,1000,12,historical_density_minus_random,p99_absolute_error,93.8451992998701
2005,3,all,1000,12,spatial_coverage_minus_random,rmse,0.8097340070151731
2005,3,all,1000,12,spatial_coverage_minus_random,mae,0.762888109984944
2005,3,all,1000,12,spatial_coverage_minus_random,median_absolute_error,0.7280163982131587
2005,3,all,1000,12,spatial_coverage_minus_random,p95_absolute_error,2.6935551704275866
2005,3,all,1000,12,spatial_coverage_minus_random,p99_absolute_error,-1.2865750076674942
2005,3,all,1000,13,historical_density_minus_random,rmse,10.93924066087039
2005,3,all,1000,13,historical_density_minus_random,mae,6.5176320801620395
2005,3,all,1000,13,historical_density_minus_random,median_absolute_error,2.8074489941348055
2005,3,all,1000,13,historical_density_minus_random,p95_absolute_error,31.847894842013773
2005,3,all,1000,13,historical_density_minus_random,p99_absolute_error,76.0369971280929
2005,3,all,1000,13,spatial_coverage_minus_random,rmse,3.715207501361334
2005,3,all,1000,13,spatial_coverage_minus_random,mae,0.6953917455837217
2005,3,all,1000,13,spatial_coverage_minus_random,median_absolute_error,-0.19429047297233915
2005,3,all,1000,13,spatial_coverage_minus_random,p95_absolute_error,2.1078109056903216
2005,3,all,1000,13,spatial_coverage_minus_random,p99_absolute_error,27.913168371948956
2005,3,all,1000,14,historical_density_minus_random,rmse,9.849812968839537
2005,3,all,1000,14,historical_density_minus_random,mae,6.263246115088716
2005,3,all,1000,14,historical_density_minus_random,median_absolute_error,2.1979371912529206
2005,3,all,1000,14,historical_density_minus_random,p95_absolute_error,35.520885552265916
2005,3,all,1000,14,historical_density_minus_random,p99_absolute_error,61.65726742223403
2005,3,all,1000,14,spatial_coverage_minus_random,rmse,-1.0767258544893465
2005,3,all,1000,14,spatial_coverage_minus_random,mae,-0.5741634729016187
2005,3,all,1000,14,spatial_coverage_minus_random,median_absolute_error,-0.24527525125907168
2005,3,all,1000,14,spatial_coverage_minus_random,p95_absolute_error,-0.354102494142559
2005,3,all,1000,14,spatial_coverage_minus_random,p99_absolute_error,-4.8270162580411125
2005,3,all,1000,15,historical_density_minus_random,rmse,8.80327617257499
2005,3,all,1000,15,historical_density_minus_random,mae,5.9500498245429405
2005,3,all,1000,15,historical_density_minus_random,median_absolute_error,2.0440867685508426
2005,3,all,1000,15,historical_density_minus_random,p95_absolute_error,32.50255947498003
2005,3,all,1000,15,historical_density_minus_random,p99_absolute_error,60.34893543530859
2005,3,all,1000,15,spatial_coverage_minus_random,rmse,0.49775489295825537
2005,3,all,1000,15,spatial_coverage_minus_random,mae,1.5941811219355007
2005,3,all,1000,15,spatial_coverage_minus_random,median_absolute_error,0.6052655527892927
2005,3,all,1000,15,spatial_coverage_minus_random,p95_absolute_error,6.475349371920089
2005,3,all,1000,15,spatial_coverage_minus_random,p99_absolute_error,8.898350315623404
2005,3,all,1000,16,historical_density_minus_random,rmse,5.18534976504408
2005,3,all,1000,16,historical_density_minus_random,mae,3.9938984252096166
2005,3,all,1000,16,historical_density_minus_random,median_absolute_error,2.194841906005365
2005,3,all,1000,16,historical_density_minus_random,p95_absolute_error,15.862889428300619
2005,3,all,1000,16,historical_density_minus_random,p99_absolute_error,18.732003878423058
2005,3,all,1000,16,spatial_coverage_minus_random,rmse,-0.7345888253422004
2005,3,all,1000,16,spatial_coverage_minus_random,mae,0.5905874028001641
2005,3,all,1000,16,spatial_coverage_minus_random,median_absolute_error,0.17343798786728826
2005,3,all,1000,16,spatial_coverage_minus_random,p95_absolute_error,0.6986373335117477
2005,3,all,1000,16,spatial_coverage_minus_random,p99_absolute_error,18.045445734093022
2005,3,all,1000,17,historical_density_minus_random,rmse,6.2253111090563635
2005,3,all,1000,17,historical_density_minus_random,mae,3.8395631137568493
2005,3,all,1000,17,historical_density_minus_random,median_absolute_error,2.175468202574507
2005,3,all,1000,17,historical_density_minus_random,p95_absolute_error,17.730915501774362
2005,3,all,1000,17,historical_density_minus_random,p99_absolute_error,15.947478934350087
2005,3,all,1000,17,spatial_coverage_minus_random,rmse,-0.4103699101585505
2005,3,all,1000,17,spatial_coverage_minus_random,mae,0.07686626999348078
2005,3,all,1000,17,spatial_coverage_minus_random,median_absolute_error,0.636113090334419
2005,3,all,1000,17,spatial_coverage_minus_random,p95_absolute_error,0.2037202487192573
2005,3,all,1000,17,spatial_coverage_minus_random,p99_absolute_error,-11.162130194389093
2005,3,all,1000,18,historical_density_minus_random,rmse,8.674022169207667
2005,3,all,1000,18,historical_density_minus_random,mae,6.818682335900151
2005,3,all,1000,18,historical_density_minus_random,median_absolute_error,3.6390253415172538
2005,3,all,1000,18,historical_density_minus_random,p95_absolute_error,29.51869066800308
2005,3,all,1000,18,historical_density_minus_random,p99_absolute_error,46.375321532478765
2005,3,all,1000,18,spatial_coverage_minus_random,rmse,6.147811549295795
2005,3,all,1000,18,spatial_coverage_minus_random,mae,5.028059993323529
2005,3,all,1000,18,spatial_coverage_minus_random,median_absolute_error,1.8574251218772417
2005,3,all,1000,18,spatial_coverage_minus_random,p95_absolute_error,21.64527332608079
2005,3,all,1000,18,spatial_coverage_minus_random,p99_absolute_error,69.75432372321315
2005,3,all,1000,19,historical_density_minus_random,rmse,10.386050000035127
2005,3,all,1000,19,historical_density_minus_random,mae,7.468017305097661
2005,3,all,1000,19,historical_density_minus_random,median_absolute_error,3.043671893547808
2005,3,all,1000,19,historical_density_minus_random,p95_absolute_error,42.47437901050311
2005,3,all,1000,19,historical_density_minus_random,p99_absolute_error,64.42984120620123
2005,3,all,1000,19,spatial_coverage_minus_random,rmse,-0.2635444734326313
2005,3,all,1000,19,spatial_coverage_minus_random,mae,1.5786506335878912
2005,3,all,1000,19,spatial_coverage_minus_random,median_absolute_error,1.1211234115918653
2005,3,all,1000,19,spatial_coverage_minus_random,p95_absolute_error,5.895106743764622
2005,3,all,1000,19,spatial_coverage_minus_random,p99_absolute_error,11.2630234353404
2005,3,all,5000,0,historical_density_minus_random,rmse,8.342746218342192
2005,3,all,5000,0,historical_density_minus_random,mae,5.394166209872722
2005,3,all,5000,0,historical_density_minus_random,median_absolute_error,2.023122739117923
2005,3,all,5000,0,historical_density_minus_random,p95_absolute_error,28.32026514857329
2005,3,all,5000,0,historical_density_minus_random,p99_absolute_error,42.69375233380309
2005,3,all,5000,0,spatial_coverage_minus_random,rmse,-2.6311369115106302
2005,3,all,5000,0,spatial_coverage_minus_random,mae,-0.4103143719616238
2005,3,all,5000,0,spatial_coverage_minus_random,median_absolute_error,0.250812712805498
2005,3,all,5000,0,spatial_coverage_minus_random,p95_absolute_error,-2.06589437540147
2005,3,all,5000,0,spatial_coverage_minus_random,p99_absolute_error,-14.314808860196685
2005,3,all,5000,1,historical_density_minus_random,rmse,9.670153217144765
2005,3,all,5000,1,historical_density_minus_random,mae,6.504019899860257
2005,3,all,5000,1,historical_density_minus_random,median_absolute_error,2.0489261417206706
2005,3,all,5000,1,historical_density_minus_random,p95_absolute_error,33.80671042467881
2005,3,all,5000,1,historical_density_minus_random,p99_absolute_error,61.373445288083055
2005,3,all,5000,1,spatial_coverage_minus_random,rmse,-1.9161529888715378
2005,3,all,5000,1,spatial_coverage_minus_random,mae,0.4513043621188828
2005,3,all,5000,1,spatial_coverage_minus_random,median_absolute_error,0.5568622045070128
2005,3,all,5000,1,spatial_coverage_minus_random,p95_absolute_error,1.325163835935463
2005,3,all,5000,1,spatial_coverage_minus_random,p99_absolute_error,-2.807771236650389
2005,3,all,5000,2,historical_density_minus_random,rmse,7.906555785275785
2005,3,all,5000,2,historical_density_minus_random,mae,5.0509799799472646
2005,3,all,5000,2,historical_density_minus_random,median_absolute_error,2.000549568774261
2005,3,all,5000,2,historical_density_minus_random,p95_absolute_error,23.57899815173306
2005,3,all,5000,2,historical_density_minus_random,p99_absolute_error,52.10199591993692
2005,3,all,5000,2,spatial_coverage_minus_random,rmse,-0.8571358103520339
2005,3,all,5000,2,spatial_coverage_minus_random,mae,0.7326974225611096
2005,3,all,5000,2,spatial_coverage_minus_random,median_absolute_error,0.5424766957210352
2005,3,all,5000,2,spatial_coverage_minus_random,p95_absolute_error,1.8234066698004625
2005,3,all,5000,2,spatial_coverage_minus_random,p99_absolute_error,1.844149969834568
2005,3,all,5000,3,historical_density_minus_random,rmse,12.114741427986495
2005,3,all,5000,3,historical_density_minus_random,mae,7.262737387790738
2005,3,all,5000,3,historical_density_minus_random,median_absolute_error,2.236375337423823
2005,3,all,5000,3,historical_density_minus_random,p95_absolute_error,34.68087765143355
2005,3,all,5000,3,historical_density_minus_random,p99_absolute_error,99.24342433270704
2005,3,all,5000,3,spatial_coverage_minus_random,rmse,-3.116651432356214
2005,3,all,5000,3,spatial_coverage_minus_random,mae,0.27048934043034656
2005,3,all,5000,3,spatial_coverage_minus_random,median_absolute_error,0.6330557545398676
2005,3,all,5000,3,spatial_coverage_minus_random,p95_absolute_error,0.23285318034970715
2005,3,all,5000,3,spatial_coverage_minus_random,p99_absolute_error,-0.6488262754549865
2005,3,all,5000,4,historical_density_minus_random,rmse,9.568533284139463
2005,3,all,5000,4,historical_density_minus_random,mae,6.8154465931292165
2005,3,all,5000,4,historical_density_minus_random,median_absolute_error,2.1250967778430834
2005,3,all,5000,4,historical_density_minus_random,p95_absolute_error,33.52653805112585
2005,3,all,5000,4,historical_density_minus_random,p99_absolute_error,83.91491628520943
2005,3,all,5000,4,spatial_coverage_minus_random,rmse,-0.7441403871812398
2005,3,all,5000,4,spatial_coverage_minus_random,mae,1.1365126687871996
2005,3,all,5000,4,spatial_coverage_minus_random,median_absolute_error,0.6036205813587969
2005,3,all,5000,4,spatial_coverage_minus_random,p95_absolute_error,3.7340450085976684
2005,3,all,5000,4,spatial_coverage_minus_random,p99_absolute_error,13.715518060319113
2005,3,all,5000,5,historical_density_minus_random,rmse,9.741922337895268
2005,3,all,5000,5,historical_density_minus_random,mae,6.376299678040578
2005,3,all,5000,5,historical_density_minus_random,median_absolute_error,2.0931381491120913
2005,3,all,5000,5,historical_density_minus_random,p95_absolute_error,30.455200464470796
2005,3,all,5000,5,historical_density_minus_random,p99_absolute_error,58.44866340930691
2005,3,all,5000,5,spatial_coverage_minus_random,rmse,-0.4026471268999572
2005,3,all,5000,5,spatial_coverage_minus_random,mae,1.0731953964484173
2005,3,all,5000,5,spatial_coverage_minus_random,median_absolute_error,0.4559454559802134
2005,3,all,5000,5,spatial_coverage_minus_random,p95_absolute_error,3.867131276213936
2005,3,all,5000,5,spatial_coverage_minus_random,p99_absolute_error,13.801601146813631
2005,3,all,5000,6,historical_density_minus_random,rmse,7.817054885022529
2005,3,all,5000,6,historical_density_minus_random,mae,5.539829016939089
2005,3,all,5000,6,historical_density_minus_random,median_absolute_error,2.0460115947477107
2005,3,all,5000,6,historical_density_minus_random,p95_absolute_error,26.364791799034137
2005,3,all,5000,6,historical_density_minus_random,p99_absolute_error,46.66591197807374
2005,3,all,5000,6,spatial_coverage_minus_random,rmse,-2.6468068760650567
2005,3,all,5000,6,spatial_coverage_minus_random,mae,0.16233986200328054
2005,3,all,5000,6,spatial_coverage_minus_random,median_absolute_error,0.3043298522995883
2005,3,all,5000,6,spatial_coverage_minus_random,p95_absolute_error,0.5224725301541824
2005,3,all,5000,6,spatial_coverage_minus_random,p99_absolute_error,2.158825182628803
2005,3,all,5000,7,historical_density_minus_random,rmse,9.708968025893789
2005,3,all,5000,7,historical_density_minus_random,mae,5.972178090024823
2005,3,all,5000,7,historical_density_minus_random,median_absolute_error,1.8818409373679135
2005,3,all,5000,7,historical_density_minus_random,p95_absolute_error,29.15756322702743
2005,3,all,5000,7,historical_density_minus_random,p99_absolute_error,61.63780890722761
2005,3,all,5000,7,spatial_coverage_minus_random,rmse,-1.5429998134242027
